unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name,local_direction_x,local_direction_y,local_direction_z,angular_diff
1742844906780,1.554489,315,Eye Hit,Center,600.8931,755.6927,49.24136,SW_Tree_10,-33.25178,-11.60858,49.24136,35.57425
1742844906812,1.587018,317,Eye Hit,Center,618.5707,749.3694,49.40096,SW_Tree_10,-32.87741,-12.00671,49.40096,35.31806
1742844906845,1.618809,319,Eye Hit,Center,629.2532,748.1197,49.49303,SW_Tree_10,-32.64678,-12.10046,49.49303,35.12546
1742844906862,1.635837,320,Eye Hit,Center,641.3657,748.6749,49.59314,SW_Tree_10,-32.38116,-12.09315,49.59314,34.8759
1742844906894,1.669472,322,Eye Hit,Center,653.5397,757.3659,49.71036,SW_Tree_10,-32.12359,-11.6232,49.71036,34.49745
1742844906925,1.700277,324,Eye Hit,Center,664.0264,758.9843,49.77734,SW_Tree_10,-31.87867,-11.546,49.77734,34.2602
1742844906959,1.732401,326,Eye Hit,Center,669.0102,759.2805,49.80389,SW_Tree_10,-31.75863,-11.53507,49.80389,34.15425
1742844906974,1.749239,327,,Center,659.1861,754.4666,49.73437,,-31.98407,-11.79519,49.73437,34.42812
1742844907005,1.780194,329,,Center,663.0693,754.1274,49.75515,,-31.89076,-11.81967,49.75515,34.35498
1742844907037,1.812,331,,Center,609.8698,742.7545,49.28566,,-33.03744,-12.3549,49.28566,35.58998
1742844907068,1.842877,333,,Center,613.5975,742.795,49.32364,,-32.96138,-12.36216,49.32364,35.51627
1742844907100,1.874222,335,,Center,616.7953,744.6873,49.36346,,-32.90084,-12.26425,49.36346,35.42434
1742844907132,1.907212,337,,Center,626.1249,748.7437,49.46732,,-32.71526,-12.0585,49.46732,35.17793
1742844907164,1.93943,339,,Center,627.4034,750.3611,49.48491,,-32.69196,-11.97049,49.48491,35.12791
1742844907198,1.972427,341,,Center,677.458,754.3912,49.82376,,-31.53893,-11.82078,49.82376,34.05909
1742844907213,1.989357,342,,Center,675.0682,758.1594,49.82684,,-31.60662,-11.60481,49.82684,34.04826
1742844907246,2.020214,344,,Center,673.2318,762.1238,49.83094,,-31.65974,-11.37785,49.83094,34.02431
1742844907265,2.036926,345,,Center,673.1605,763.5322,49.83424,,-31.6638,-11.29762,49.83424,34.0042
1742844907281,2.055213,346,,Center,674.9042,765.3484,49.84708,,-31.62398,-11.19614,49.84708,33.94081
1742844907313,2.086414,348,,Center,675.3309,764.9179,49.84802,,-31.61282,-11.22106,49.84802,33.93858
1742844907329,2.103411,349,,Center,675.5737,765.3833,49.8502,,-31.60752,-11.19475,49.8502,33.92652
1742844907345,2.120125,350,,Center,675.6678,762.0688,49.84179,,-31.59959,-11.38357,49.84179,33.97533
1742844907378,2.152155,352,,Center,660.626,759.0192,49.75716,,-31.95916,-11.53924,49.75716,34.32869
1742844907394,2.16887,353,,Center,660.4767,759.5543,49.75793,,-31.96376,-11.50867,49.75793,34.32353
1742844907425,2.200336,355,,Center,659.5007,759.682,49.75288,,-31.98733,-11.50029,49.75288,34.34142
1742844907456,2.230982,357,,Center,658.6685,760.3244,49.75004,,-32.00835,-11.46263,49.75004,34.3485
1742844907487,2.262534,359,,Center,656.9984,762.748,49.74712,,-32.05235,-11.32285,49.74712,34.34584
1742844907519,2.294709,361,,Center,653.9762,758.4504,49.7157,,-32.11505,-11.56223,49.7157,34.47209
1742844907552,2.326133,363,Eye Hit,Center,628.6471,755.5151,49.51558,SW_Tree_30,-32.67823,-11.68343,49.51558,35.02549
1742844907584,2.357387,365,,Center,562.5764,749.3964,48.73116,,-33.93814,-11.84244,48.73116,36.41314
1742844907600,2.374843,366,,Center,553.9271,748.9279,48.60326,,-34.08117,-11.83769,48.60326,36.58672
1742844907631,2.406624,368,,Center,536.3531,745.9022,48.31779,,-34.34981,-11.9368,48.31779,36.96572
1742844907665,2.439007,370,,Center,523.7123,746.2446,48.10844,,-34.53673,-11.86599,48.10844,37.20152
1742844907699,2.473809,372,,Center,505.8497,747.799,47.79834,,-34.78549,-11.70381,47.79834,37.5186
1742844907733,2.507193,374,Eye Hit,Center,523.6667,748.3777,48.11637,SW_Tree_50,-34.54363,-11.74957,48.11637,37.17345
1742844907766,2.538741,376,Eye Hit,Center,703.9437,746.7007,49.86889,NorthSidewalk,-30.83826,-12.27396,49.86889,33.64643
1742844907784,2.556449,377,Eye Hit,Center,791.6042,747.1877,49.63591,NorthSidewalk,-28.29194,-12.18879,49.63591,31.82524
1742844907799,2.574088,378,Eye Hit,Center,778.0269,747.5107,49.72171,NorthSidewalk,-28.71356,-12.19127,49.72171,32.1034
1742844907830,2.605741,380,,Center,774.7742,761.201,49.78929,,-28.842,-11.42134,49.78929,31.92486
1742844907863,2.636497,382,,Center,744.6337,761.5056,49.90655,,-29.7404,-11.43072,49.90655,32.55508
1742844907878,2.653903,383,,Center,723.2821,770.0402,49.95766,,-30.35978,-10.95036,49.95766,32.86375
1742844907911,2.685149,385,,Center,703.5804,770.0163,49.94535,,-30.89557,-10.94918,49.94535,33.27626
1742844907927,2.702035,386,,Center,692.0571,770.0605,49.92068,,-31.1979,-10.94111,49.92068,33.51518
1742844907962,2.735697,388,,Center,658.3411,770.0547,49.7743,,-32.03296,-10.90941,49.7743,34.21034
1742844907978,2.753026,389,,Center,645.3202,771.0758,49.69065,,-32.33635,-10.8325,49.69065,34.46168
1742844908013,2.786667,391,,Center,625.6371,773.7612,49.53672,,-32.77451,-10.64551,49.53672,34.82428
1742844908031,2.807835,392,,Center,602.6126,774.7758,49.30808,,-33.25003,-10.53863,49.30808,35.27532
1742844908073,2.846875,394,,Center,544.4373,781.1955,48.53581,,-34.28816,-10.01401,48.5358,36.3517
1742844908100,2.880066,395,,Center,534.8333,784.4199,48.38406,,-34.43752,-9.802749,48.38406,36.50247
1742844908133,2.91036,396,Eye Hit,Center,622.2299,743.8721,49.41024,NorthSidewalk,-32.78376,-12.32242,49.41024,35.32988
1742844908167,2.939553,397,Eye Hit,Center,632.8461,738.134,49.47493,NorthSidewalk,-32.5367,-12.66619,49.47493,35.21117
1742844908204,2.96975,398,Eye Hit,Center,626.3824,740.7352,49.43299,NorthSidewalk,-32.68553,-12.50705,49.43299,35.29707
1742844908241,2.999838,399,,Center,779.9496,755.5454,49.73886,,-28.67066,-11.7344,49.73886,31.91607
1742844908281,3.035882,400,,Center,772.7285,783.0541,49.83883,,-28.92698,-10.176,49.83883,31.60301
1742844908323,3.075087,401,,Center,745.8157,780.9344,49.94021,,-29.72787,-10.31882,49.94021,32.21545
1742844908358,3.116507,402,,Center,710.0027,779.3942,49.96795,,-30.73237,-10.41337,49.96795,32.99929
1742844908399,3.151438,403,,Center,656.225,776.2136,49.772,,-32.08963,-10.55519,49.772,34.16533
1742844908436,3.1924,404,,Center,627.8384,772.6274,49.55441,,-32.72598,-10.71414,49.55441,34.79531
1742844908467,3.230041,405,,Center,635.7382,770.3922,49.61634,,-32.55047,-10.85549,49.61634,34.66635
1742844908508,3.259301,406,,Center,708.9635,769.1989,49.94887,,-30.7493,-10.99703,49.94887,33.17669
1742844908539,3.301645,407,,Center,715.5106,768.8241,49.95259,,-30.57103,-11.01938,49.95259,33.0458
1742844908581,3.332356,408,,Center,670.1227,769.7853,49.83524,,-31.74802,-10.93816,49.83524,33.97247
1742844908621,3.374525,409,,Center,628.3268,764.8406,49.53985,,-32.703,-11.15605,49.53985,34.89535
1742844908651,3.414235,410,,Center,596.1663,765.6422,49.21603,,-33.36311,-11.03769,49.21603,35.52782
1742844908692,3.443338,411,,Center,546.1324,764.4213,48.53303,,-34.24078,-10.95284,48.53304,36.52848
1742844908735,3.484597,412,Eye Hit,Center,560.4919,763.9092,48.74728,Truck1-Detailed,-34.00549,-11.03001,48.74728,36.25505
1742844908778,3.527918,413,,Center,727.4031,748.3682,49.88358,,-30.20126,-12.18167,49.88358,33.13768
1742844908821,3.571034,414,,Center,728.7177,739.7531,49.8423,,-30.1401,-12.66708,49.8423,33.26262
1742844908862,3.613525,415,,Center,694.3609,736.5359,49.79757,,-31.05763,-12.84054,49.79757,34.01462
1742844908903,3.655119,416,,Center,655.7081,723.9982,49.55727,,-31.96534,-13.49545,49.55727,34.9977
1742844908945,3.696326,417,,Center,647.7357,725.1472,49.51269,,-32.15451,-13.41776,49.51269,35.13381
1742844908987,3.739403,418,,Center,740.1929,729.1384,49.76634,,-29.77886,-13.25735,49.76634,33.22451
1742844909029,3.780241,419,,Center,781.8533,727.4846,49.59245,,-28.53415,-13.30563,49.59245,32.40956
1742844909070,3.821991,420,,Center,746.2656,729.5621,49.75567,,-29.60566,-13.23004,49.75567,33.09351
1742844909112,3.863159,421,,Center,717.6919,727.0681,49.77388,,-30.40171,-13.37823,49.77388,33.71595
1742844909153,3.905871,422,,Center,717.4007,719.981,49.7272,,-30.38119,-13.77238,49.7272,33.85378
1742844909194,3.954921,423,Eye Hit,Center,847.8841,719.2924,48.95306,NorthSidewalk,-26.38163,-13.59683,48.95306,31.22768
1742844909235,3.987275,424,Eye Hit,Center,807.4041,721.1941,49.37112,NorthSidewalk,-27.71033,-13.60465,49.37112,32.01616
1742844909278,4.028047,425,Eye Hit,Center,768.8517,721.5173,49.62243,NorthSidewalk,-28.90759,-13.65535,49.62243,32.79274
1742844909320,4.071724,426,Eye Hit,Center,763.0588,721.254,49.64532,NorthSidewalk,-29.07971,-13.67679,49.64532,32.91497
1742844909362,4.113358,427,Eye Hit,Center,839.5074,746.4608,49.19645,LowFemale2,-26.74033,-12.12216,49.19645,30.82812
1742844909404,4.154319,428,Eye Hit,Center,825.5537,746.8463,49.34438,NorthSidewalk,-27.20087,-12.13659,49.34438,31.11634
1742844909434,4.194523,429,,Center,800.2571,746.5146,49.56562,,-28.01509,-12.2101,49.56562,31.65642
1742844909467,4.224518,430,,Center,787.9995,746.842,49.65367,,-28.40088,-12.21303,49.65367,31.90733
1742844909494,4.257301,431,Eye Hit,Center,775.819,743.9716,49.71321,NorthSidewalk,-28.76925,-12.39228,49.71321,32.21539
1742844909522,4.284034,432,Eye Hit,Center,758.3226,743.1806,49.78914,NorthSidewalk,-29.29414,-12.4566,49.78914,32.59274
1742844909541,4.312547,433,Eye Hit,Center,752.6528,744.2176,49.81275,NorthSidewalk,-29.46396,-12.40285,49.81276,32.69089
1742844909559,4.33107,434,Eye Hit,Center,745.6774,744.2741,49.83371,LowFemale2,-29.66829,-12.40483,49.83371,32.83377
1742844909577,4.349751,435,Eye Hit,Center,732.6055,743.7384,49.85586,LowFemale2,-30.04128,-12.44116,49.85586,33.11204
1742844909594,4.367735,436,Eye Hit,Center,727.903,744.2302,49.86217,LowFemale2,-30.17453,-12.41458,49.86217,33.19975
1742844909611,4.384437,437,Eye Hit,Center,721.5762,743.3468,49.86223,LowFemale2,-30.34874,-12.46539,49.86223,33.34466
1742844909627,4.402502,438,Eye Hit,Center,716.7875,743.4287,49.86166,LowFemale2,-30.48022,-12.46049,49.86166,33.44093
1742844909664,4.438312,440,Eye Hit,Center,710.2045,749.0136,49.88247,NorthSidewalk,-30.67425,-12.14429,49.88247,33.47949
1742844909679,4.455874,441,,Center,707.3175,754.5698,49.90223,,-30.76593,-11.82911,49.90223,33.44575
1742844909712,4.487411,443,,Center,693.0758,759.4966,49.89228,,-31.1521,-11.54316,49.89228,33.6586
1742844909731,4.504524,444,,Center,680.5214,760.4619,49.8542,,-31.47387,-11.47882,49.8542,33.90089
1742844909746,4.521441,445,,Center,676.4066,759.8275,49.83664,,-31.57602,-11.51129,49.83664,33.99495
1742844909778,4.552793,447,,Center,658.7984,760.4548,49.75016,,-32.00487,-11.45525,49.75016,34.34391
1742844909794,4.569657,448,,Center,650.9458,760.4104,49.70066,,-32.1885,-11.44632,49.70066,34.50375
1742844909826,4.601255,450,,Center,651.93,764.7797,49.71987,,-32.17392,-11.20019,49.71988,34.41863
1742844909858,4.63336,452,Eye Hit,Center,753.5552,765.8375,49.89137,Sedan1-Detailed,-29.48561,-11.17791,49.89137,32.29447
1742844909891,4.664984,454,Eye Hit,Center,758.7909,767.4094,49.87689,SouthWalkingPole,-29.33288,-11.08411,49.87688,32.15726
1742844909922,4.697063,456,Eye Hit,Center,747.5207,766.5582,49.91175,SouthWalkingPole,-29.66394,-11.14098,49.91174,32.40992
1742844909955,4.729439,458,Eye Hit,Center,728.2761,765.9591,49.9439,SouthWalkingPole,-30.21371,-11.18264,49.9439,32.8244
1742844909987,4.762151,460,Eye Hit,Center,721.9124,766.0331,49.9473,SouthWalkingPole,-30.39125,-11.17902,49.9473,32.95634
1742844910019,4.793622,462,Eye Hit,Center,714.6874,764.9709,49.9434,Sedan1-Detailed,-30.5881,-11.2395,49.9434,33.12415
1742844910052,4.826561,464,Eye Hit,Center,709.2394,764.9655,49.93876,Sedan1-Detailed,-30.73547,-11.23863,49.93876,33.23755
1742844910085,4.860042,466,Eye Hit,Center,706.1399,767.1252,49.94048,Sedan1-Detailed,-30.82198,-11.11462,49.94048,33.26793
1742844910118,4.89209,468,Eye Hit,Center,708.3633,769.4505,49.94843,Sedan1-Detailed,-30.76558,-10.98244,49.94843,33.1853
1742844910133,4.908915,469,Eye Hit,Center,712.0744,770.1371,49.95277,Sedan1-Detailed,-30.66591,-10.94377,49.95277,33.09707
1742844910165,4.940487,471,Eye Hit,Center,710.3788,772.5939,49.95638,Sedan1-Detailed,-30.71489,-10.80296,49.95638,33.09448
1742844910198,4.972242,473,Eye Hit,Center,716.2867,771.413,49.95811,Sedan1-Detailed,-30.553,-10.87137,49.95811,32.98896
1742844910231,5.005268,475,Eye Hit,Center,724.0906,769.801,49.95437,Sedan1-Detailed,-30.33549,-10.96355,49.95437,32.8506
1742844910264,5.037883,477,Eye Hit,Center,725.9026,771.6797,49.95774,Sedan1-Detailed,-30.28755,-10.85586,49.95774,32.78276
1742844910296,5.071196,479,Eye Hit,Center,732.4081,769.7602,49.94837,Sedan1-Detailed,-30.10247,-10.96453,49.94837,32.67634
1742844910328,5.102941,481,Eye Hit,Center,744.5942,771.4402,49.93008,Sedan1-Detailed,-29.75551,-10.86375,49.93008,32.39188
1742844910361,5.136452,483,Eye Hit,Center,746.4988,771.3935,49.92544,Sedan1-Detailed,-29.70025,-10.86541,49.92544,32.35227
1742844910378,5.157483,484,Eye Hit,Center,750.694,770.2307,49.91164,Sedan1-Detailed,-29.57644,-10.92943,49.91164,32.28227
1742844910409,5.182609,486,Eye Hit,Center,758.6815,766.3307,49.87564,Sedan1-Detailed,-29.33516,-11.14586,49.87564,32.17767
1742844910426,5.199302,487,Eye Hit,Center,771.8821,767.492,49.82014,Sedan1-Detailed,-28.93942,-11.06675,49.82014,31.87759
1742844910443,5.217733,488,Eye Hit,Center,768.3563,767.3072,49.83689,Sedan1-Detailed,-29.04616,-11.08112,49.83689,31.95579
1742844910474,5.24937,490,Eye Hit,Center,784.7324,768.1837,49.74867,Sedan1-Detailed,-28.54494,-11.01121,49.74866,31.59124
1742844910510,5.282185,492,Eye Hit,Center,798.8229,767.0987,49.64951,Sedan1-Detailed,-28.10181,-11.05139,49.64951,31.30792
1742844910526,5.301583,493,Eye Hit,Center,807.2684,768.1837,49.58482,Sedan1-Detailed,-27.83399,-10.97494,49.58482,31.10685
1742844910560,5.340902,495,Eye Hit,Center,817.3325,771.5479,49.50376,Sedan1-Detailed,-27.51343,-10.76477,49.50376,30.82919
1742844910596,5.37003,497,Eye Hit,Center,837.0616,772.6023,49.30621,Sedan1-Detailed,-26.86656,-10.6618,49.30621,30.38012
1742844910612,5.388062,498,Eye Hit,Center,841.272,772.9193,49.26009,Sedan1-Detailed,-26.72693,-10.63379,49.26009,30.28214
1742844910648,5.418404,500,Eye Hit,Center,860.2216,774.9279,49.03337,Sedan1-Detailed,-26.09092,-10.47131,49.03337,29.82824
1742844910664,5.4393,501,Eye Hit,Center,867.4774,775.6373,48.93813,Sedan1-Detailed,-25.84419,-10.41083,48.93813,29.65447
1742844910696,5.470973,503,Eye Hit,Center,871.8223,779.5873,48.88393,Sedan1-Detailed,-25.69831,-10.17665,48.88393,29.48469
1742844910727,5.502062,505,Eye Hit,Center,877.3141,780.1324,48.80771,Sedan1-Detailed,-25.51026,-10.13006,48.80771,29.35208
1742844910758,5.535606,507,Eye Hit,Center,884.8744,773.6612,48.6888,Sedan1-Detailed,-25.24488,-10.46887,48.6888,29.30591
1742844910789,5.568928,509,Eye Hit,Center,894.0085,774.9359,48.55187,Sedan1-Detailed,-24.92903,-10.36793,48.55187,29.07788
1742844910830,5.610486,511,Eye Hit,Center,921.8448,779.2374,48.09607,Sedan1-Detailed,-23.95583,-10.03189,48.09607,28.36873
1742844910871,5.639161,512,Eye Hit,Center,943.8057,781.5062,47.69678,Sedan1-Detailed,-23.17865,-9.823795,47.69678,27.82524
1742844910903,5.668397,513,Eye Hit,Center,961.6571,784.8718,47.35072,Sedan1-Detailed,-22.5438,-9.568643,47.35072,27.34864
1742844910938,5.696845,514,Eye Hit,Center,983.7919,790.7809,46.89516,Sedan1-Detailed,-21.75381,-9.1569,46.89516,26.71625
1742844910979,5.731094,515,Eye Hit,Center,1002.408,792.152,46.49055,Sedan1-Detailed,-21.08829,-9.004296,46.49055,26.25354
1742844911006,5.771882,516,Eye Hit,Center,1014.958,794.6129,46.20825,Sedan1-Detailed,-20.64006,-8.8183,46.20825,25.90744
1742844911035,5.79963,517,Eye Hit,Center,1025.539,795.0782,45.9651,Sedan1-Detailed,-20.26294,-8.747355,45.9651,25.64826
1742844911069,5.836619,518,Eye Hit,Center,1041.27,796.3826,45.59476,Sedan1-Detailed,-19.70368,-8.608175,45.59476,25.24806
1742844911109,5.861493,519,Eye Hit,Center,1053.89,800.4124,45.28999,Sedan1-Detailed,-19.25641,-8.340031,45.28999,24.86041
1742844911141,5.902686,520,Eye Hit,Center,1067.373,800.5814,44.96014,Sedan1-Detailed,-18.78149,-8.270538,44.96014,24.53409
1742844911183,5.934316,521,Eye Hit,Center,1088.36,802.6743,44.43477,Sedan1-Detailed,-18.04716,-8.066602,44.43477,23.98306
1742844911212,5.976543,522,Eye Hit,Center,1081.171,802.8074,44.61591,Sedan1-Detailed,-18.2978,-8.092675,44.61591,24.15334
1742844911253,6.006052,523,Eye Hit,Center,1102.206,801.6223,44.08384,Sedan1-Detailed,-17.56763,-8.056373,44.08384,23.67317
1742844911295,6.055553,524,Eye Hit,Center,1107.501,799.6465,43.94919,Sedan1-Detailed,-17.38548,-8.132017,43.94919,23.59172
1742844911335,6.087942,525,Eye Hit,Center,1096.226,801.5759,44.23553,Sedan1-Detailed,-17.77412,-8.086455,44.23553,23.81841
1742844911379,6.128703,526,Eye Hit,Center,1084.474,806.7131,44.52861,Sedan1-Detailed,-18.1808,-7.876058,44.52861,23.98717
1742844911422,6.181168,527,Eye Hit,Center,1068.951,807.7614,44.91469,Sedan1-Detailed,-18.72337,-7.890034,44.91469,24.34041
1742844911462,6.216861,528,Eye Hit,Center,1049.386,805.6361,45.39514,Sedan1-Detailed,-19.414,-8.085776,45.39514,24.85722
1742844911503,6.2561,529,Eye Hit,Center,1019.491,796.607,46.10531,Sedan1-Detailed,-20.4787,-8.692608,46.10531,25.75872
1742844911546,6.296431,530,Eye Hit,Center,998.2435,788.5921,46.58414,Sedan1-Detailed,-21.23785,-9.213806,46.58414,26.42547
1742844911588,6.340291,531,Eye Hit,Center,965.941,779.932,47.26309,Sedan1-Detailed,-22.39029,-9.820283,47.26309,27.35252
1742844911630,6.381267,532,Eye Hit,Center,927.3472,773.7557,47.99463,Sedan1-Detailed,-23.7595,-10.3143,47.99463,28.35483
1742844911673,6.424448,533,Eye Hit,Center,884.7573,769.7867,48.68691,Sedan1-Detailed,-25.24704,-10.68612,48.68691,29.38372
1742844911715,6.467621,534,Eye Hit,Center,854.5339,755.481,49.06187,Sedan1-Detailed,-26.26016,-11.57825,49.06187,30.32601
1742844911756,6.508158,535,Eye Hit,Center,846.058,756.4134,49.1676,Sedan1-Detailed,-26.54683,-11.55031,49.1676,30.49029
1742844911798,6.54833,536,Eye Hit,Center,873.0347,775.0469,48.86513,Sedan1-Detailed,-25.65572,-10.42866,48.86513,29.54236
1742844911841,6.591152,537,Eye Hit,Center,872.4504,777.9359,48.8778,Sedan1-Detailed,-25.67814,-10.26842,48.8778,29.50126
1742844911884,6.641667,538,Eye Hit,Center,866.8001,766.0844,48.93343,Sedan1-Detailed,-25.86001,-10.9493,48.93343,29.85117
1742844911923,6.676787,539,Eye Hit,Center,863.4818,761.1384,48.96453,Sedan1-Detailed,-25.96616,-11.23569,48.96453,30.02028
1742844911965,6.715739,540,Eye Hit,Center,843.7545,756.4274,49.1927,Sedan1-Detailed,-26.62294,-11.55546,49.1927,30.53963
1742844912009,6.758254,541,Eye Hit,Center,845.0917,754.6821,49.17075,Sedan1-Detailed,-26.57476,-11.64934,49.17075,30.5451
1742844912050,6.802621,542,Eye Hit,Center,854.9854,752.6166,49.04348,Sedan1-Detailed,-26.23808,-11.73611,49.04348,30.37356
1742844912090,6.843323,543,Eye Hit,Center,875.7545,754.6421,48.77341,Sedan1-Detailed,-25.53432,-11.55743,48.77341,29.88425
1742844912132,6.883771,544,Eye Hit,Center,912.99,763.4426,48.22005,Sedan1-Detailed,-24.25332,-10.93665,48.22005,28.88747
1742844912174,6.925323,545,Eye Hit,Center,939.5805,766.7273,47.75309,Sedan1-Detailed,-23.3174,-10.64967,47.75309,28.2273
1742844912217,6.968555,546,Eye Hit,Center,965.6141,764.2796,47.24002,Sedan1-Detailed,-22.38789,-10.66878,47.24002,27.69852
1742844912258,7.010409,547,Eye Hit,Center,972.993,764.2037,47.08887,Sedan1-Detailed,-22.12442,-10.63877,47.08887,27.53493
1742844912298,7.051239,548,Eye Hit,Center,960.363,758.4525,47.33109,Sedan1-Detailed,-22.56826,-11.00765,47.33109,27.94644
